FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number
1588,1290,66,0,0
1588,1294,49,0,1
1587,1296,31,0,2
1586,1298,14,0,3
1585,1299,-4,0,4
1583,1299,-23,0,5
1582,1298,-41,0,6
1581,1298,-59,0,7
1581,1298,-77,0,8
1581,1299,-94,0,9
1582,1300,-109,0,10
1583,1303,-122,0,11
1585,1307,-133,0,12
1587,1311,-141,0,13
1590,1314,-147,0,14
1592,1315,-151,0,15
1595,1313,-154,0,16
1597,1307,-156,0,17
1598,1294,-159,0,18
1599,1274,-162,0,19
1600,1247,-168,0,20
1600,1212,-175,0,21
1599,1173,-186,0,22
1597,1131,-201,0,23
1596,1087,-218,0,24
1595,1043,-238,0,25
1594,1001,-260,0,26
1593,964,-283,0,27
1593,932,-306,0,28
1593,906,-329,0,29
1593,888,-352,0,30
1593,877,-373,0,31
1594,871,-393,0,32
1594,869,-410,0,33
1595,869,-425,0,34
1596,868,-439,0,35
1598,865,-449,0,36
1599,857,-456,0,37
1602,843,-461,0,38
1604,820,-463,0,39
1607,789,-462,0,40
1610,750,-456,0,41
1614,703,-448,0,42
1618,650,-437,0,43
1622,593,-423,0,44
1626,535,-407,0,45
1630,476,-390,0,46
1634,420,-373,0,47
1637,367,-357,0,48
1639,318,-341,0,49
1641,277,-328,0,50
1641,241,-317,0,51
1639,211,-308,0,52
1637,190,-303,0,53
1634,174,-300,0,54
1631,163,-300,0,55
1628,157,-300,0,56
1625,154,-302,0,57
1623,154,-304,0,58
1621,155,-304,0,59
1620,156,-302,0,60
1620,156,-298,0,61
1621,157,-290,0,62
1625,156,-279,0,63
1630,155,-265,0,64
1636,152,-248,0,65
1644,149,-228,0,66
1651,145,-207,0,67
1655,141,-186,0,68
1656,137,-164,0,69
1652,132,-142,0,70
1643,128,-123,0,71
1628,123,-105,0,72
1611,119,-90,0,73
1593,114,-77,0,74
1577,110,-66,0,75
1564,107,-59,0,76
1555,103,-54,0,77
1551,99,-50,0,78
1551,96,-49,0,79
1553,92,-48,0,80
1556,88,-49,0,81
1560,84,-50,0,82
1563,80,-50,0,83
1565,76,-50,0,84
1567,72,-51,0,85
1569,68,-50,0,86
1572,65,-50,0,87
1576,61,-49,0,88
1579,57,-47,0,89
1583,53,-46,0,90
1586,49,-44,0,91
1589,46,-42,0,92
1590,43,-40,0,93
1590,40,-38,0,94
1590,38,-36,0,95
1588,36,-34,0,96
1586,34,-32,0,97
1584,33,-30,0,98
1582,32,-29,0,99
1579,31,-27,0,100
1577,31,-26,0,101
1575,31,-24,0,102
1574,31,-23,0,103
1573,31,-22,0,104
1572,31,-20,0,105
1572,32,-19,0,106
1573,32,-17,0,107
1574,33,-16,0,108
1576,33,-14,0,109
1577,34,-14,0,110
1579,34,-12,0,111
1581,34,-11,0,112
1583,35,-10,0,113
1584,35,-9,0,114
1585,35,-8,0,115
1585,36,-7,0,116
1585,36,-6,0,117
1584,36,-6,0,118
1582,36,-6,0,119
1580,35,-5,0,120
1577,35,-5,0,121
1575,35,-5,0,122
1572,34,-5,0,123
1570,34,-6,0,124
1569,33,-6,0,125
1569,33,-6,0,126
1569,32,-7,0,127
1571,31,-7,0,128
1573,30,-8,0,129
1576,29,-8,0,130
1579,28,-9,0,131
1582,27,-9,0,132
1585,26,-10,0,133
1587,25,-10,0,134
1589,24,-10,0,135
1591,23,-10,0,136
1592,22,-10,0,137
1592,21,-10,0,138
1592,20,-10,0,139
1591,19,-10,0,140
1590,18,-10,0,141
1588,17,-10,0,142
1585,16,-10,0,143
1584,15,-9,0,144
1582,14,-9,0,145
1582,13,-9,0,146
1583,12,-8,0,147
1584,12,-8,0,148
1587,12,-8,0,149
1590,11,-7,0,150
1592,11,-6,0,151
1595,11,-6,0,152
1597,11,-5,0,153
1598,11,-5,0,154
1599,11,-4,0,155
1600,11,-4,0,156
1601,11,-3,0,157
1602,12,-3,0,158
1604,12,-2,0,159
1607,12,-2,0,160
1610,13,-2,0,161
1614,13,-2,0,162
1618,13,-1,0,163
1622,14,-1,0,164
1625,14,-1,0,165
1627,15,0,0,166
1629,15,0,0,167
1629,16,0,0,168
1628,16,0,0,169
1626,17,0,0,170
1624,17,0,0,171
1622,17,0,0,172
1620,18,0,0,173
1619,18,0,0,174
1618,18,0,0,175
1618,18,0,0,176
1617,18,0,0,177
1618,18,0,0,178
1618,17,0,0,179
1618,17,0,0,180
1618,17,-1,0,181
1618,16,-1,0,182
1618,16,0,0,183
1618,15,-1,0,184
1619,15,-1,0,185
1620,14,-1,0,186
1622,14,-1,0,187
1625,13,-1,0,188
1629,13,-1,0,189
1634,12,-1,0,190
1641,12,-2,0,191
1648,12,-2,0,192
1655,12,-2,0,193
1662,11,-2,0,194
1669,11,-2,0,195
1676,11,-2,0,196
1681,11,-2,0,197
1684,11,-2,0,198
1687,11,-2,0,199
1687,12,-1,0,200
1687,12,-1,0,201
1685,12,1,0,202
1683,12,2,0,203
1680,12,3,0,204
1677,12,5,0,205
1673,13,6,0,206
1670,13,7,0,207
1666,13,8,0,208
1662,13,9,0,209
1658,13,9,0,210
1653,13,9,0,211
1648,13,10,0,212
1642,13,12,0,213
1635,13,15,0,214
1627,13,21,0,215
1619,14,29,0,216
1610,16,41,0,217
1601,17,57,0,218
1592,20,75,0,219
1583,23,95,0,220
1574,26,117,0,221
1567,30,139,0,222
1560,33,159,0,223
1555,35,177,0,224
1552,37,191,0,225
1551,37,202,0,226
1551,37,208,0,227
1552,37,210,0,228
1554,39,210,0,229
1557,43,210,0,230
1560,51,212,0,231
1564,65,219,0,232
