FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number
0,0,0,0,0
1537,1201,169,0,1
1537,1207,147,0,2
1539,1213,128,0,3
1540,1219,109,0,4
1542,1225,91,0,5
1544,1230,75,0,6
1545,1234,59,0,7
1545,1238,43,0,8
1545,1241,28,0,9
1545,1242,12,0,10
1545,1242,-5,0,11
1545,1242,-23,0,12
1545,1241,-40,0,13
1546,1240,-59,0,14
1548,1240,-76,0,15
1549,1240,-93,0,16
1551,1241,-108,0,17
1552,1243,-121,0,18
1553,1246,-131,0,19
1554,1250,-139,0,20
1554,1253,-145,0,21
1555,1254,-148,0,22
1556,1252,-151,0,23
1558,1245,-154,0,24
1560,1233,-156,0,25
1563,1215,-160,0,26
1566,1190,-165,0,27
1568,1157,-173,0,28
1570,1118,-184,0,29
1569,1077,-197,0,30
1568,1033,-214,0,31
1565,989,-233,0,32
1562,947,-253,0,33
1559,910,-274,0,34
1557,878,-295,0,35
1557,854,-316,0,36
1558,837,-337,0,37
1561,826,-356,0,38
1564,820,-374,0,39
1567,818,-390,0,40
1569,818,-403,0,41
1571,817,-414,0,42
1572,814,-424,0,43
1572,807,-430,0,44
1573,793,-434,0,45
1574,772,-435,0,46
1574,742,-433,0,47
1575,705,-428,0,48
1576,660,-421,0,49
1576,611,-410,0,50
1576,559,-397,0,51
1575,505,-382,0,52
1574,451,-365,0,53
1573,399,-348,0,54
1573,350,-332,0,55
1572,306,-316,0,56
1572,268,-304,0,57
1572,236,-293,0,58
1572,212,-285,0,59
1573,192,-280,0,60
1575,179,-278,0,61
1576,171,-278,0,62
1578,166,-280,0,63
1580,164,-281,0,64
1582,164,-283,0,65
1583,164,-283,0,66
1584,165,-282,0,67
1584,166,-277,0,68
1584,165,-270,0,69
1584,165,-260,0,70
1583,163,-246,0,71
1583,160,-230,0,72
1582,157,-211,0,73
1581,152,-192,0,74
1581,147,-172,0,75
1581,142,-152,0,76
1581,137,-132,0,77
1582,131,-114,0,78
1583,125,-98,0,79
1585,120,-84,0,80
1586,116,-72,0,81
1587,111,-64,0,82
1588,108,-57,0,83
1588,104,-53,0,84
1588,101,-51,0,85
1588,97,-50,0,86
1587,94,-50,0,87
1586,90,-50,0,88
1586,87,-51,0,89
1586,84,-52,0,90
1587,80,-52,0,91
1589,77,-52,0,92
1591,73,-52,0,93
1593,70,-52,0,94
1596,66,-50,0,95
1598,63,-49,0,96
1600,60,-47,0,97
1600,56,-45,0,98
1599,53,-43,0,99
1598,50,-41,0,100
1597,47,-39,0,101
1596,44,-36,0,102
1595,42,-34,0,103
1596,40,-33,0,104
1596,39,-31,0,105
1598,38,-30,0,106
1599,37,-29,0,107
1600,36,-28,0,108
1601,35,-27,0,109
1601,35,-27,0,110
1602,35,-26,0,111
1602,35,-25,0,112
1603,35,-24,0,113
1604,35,-23,0,114
1604,35,-22,0,115
1605,35,-22,0,116
1606,35,-21,0,117
1606,35,-20,0,118
1607,35,-19,0,119
1607,35,-18,0,120
1607,34,-17,0,121
1607,34,-17,0,122
1607,33,-16,0,123
1606,32,-15,0,124
1605,31,-14,0,125
1603,30,-14,0,126
1602,28,-13,0,127
1602,27,-13,0,128
1601,26,-12,0,129
1601,24,-12,0,130
1602,23,-12,0,131
1602,22,-12,0,132
1602,20,-12,0,133
1603,19,-12,0,134
1603,18,-12,0,135
1604,16,-12,0,136
1606,15,-12,0,137
1608,14,-12,0,138
1610,12,-12,0,139
1613,11,-12,0,140
1616,10,-12,0,141
1620,10,-12,0,142
1625,9,-12,0,143
1630,9,-12,0,144
1635,8,-12,0,145
1639,8,-12,0,146
1642,7,-11,0,147
1643,7,-10,0,148
1642,6,-9,0,149
1639,6,-7,0,150
1637,5,-6,0,151
1636,5,-4,0,152
1636,5,-2,0,153
1639,5,0,0,154
1643,5,1,0,155
1649,5,2,0,156
1656,5,2,0,157
1661,5,3,0,158
1666,5,4,0,159
1669,5,6,0,160
1670,5,9,0,161
1672,5,15,0,162
1673,5,23,0,163
1676,6,33,0,164
1679,7,44,0,165
1683,9,57,0,166
1687,11,69,0,167
1690,14,81,0,168
1690,17,91,0,169
1689,20,99,0,170
1685,23,103,0,171
1679,25,106,0,172
1672,26,107,0,173
1666,26,107,0,174
1660,26,107,0,175
1657,27,110,0,176
1655,31,117,0,177
1654,39,128,0,178
1653,51,145,0,179
1650,70,168,0,180
1645,94,196,0,181
1636,122,229,0,182
1624,153,265,0,183
1609,184,303,0,184
1593,213,341,0,185
1577,236,375,0,186
1565,255,405,0,187
1555,267,430,0,188
1551,272,448,0,189
1550,274,461,0,190
1554,274,468,0,191
1560,275,471,0,192
1567,282,471,0,193
1574,299,469,0,194
1580,327,469,0,195
1584,370,472,0,196
1586,427,479,0,197
1586,497,490,0,198
1584,579,505,0,199
1582,670,524,0,200
1579,765,546,0,201
1578,858,570,0,202
1577,944,594,0,203
1578,1020,616,0,204
1580,1083,636,0,205
1582,1131,653,0,206
1584,1165,667,0,207
1585,1186,679,0,208
1585,1196,688,0,209
1584,1198,695,0,210
1582,1198,701,0,211
1579,1200,706,0,212
1575,1208,709,0,213
1570,1225,711,0,214
1563,1252,711,0,215
1552,1291,708,0,216
1538,1343,701,0,217
1521,1406,691,0,218
1481,1556,655,0,219
1465,1636,631,0,220
1456,1714,602,0,221
1462,1788,571,0,222
1488,1854,538,0,223
1541,1911,505,0,224
1624,1958,475,0,225
1736,1994,449,0,226
1875,2020,427,0,227
2031,2038,411,0,228
2193,2047,400,0,229
2346,2052,394,0,230
2474,2053,391,0,231
2564,2053,391,0,232
2606,2053,391,0,233
2594,2055,387,0,234
2527,2059,379,1,235
2408,2066,365,0,236
2244,2075,345,0,237
2046,2086,317,0,238
1826,2099,284,0,239
1597,2111,247,0,240
1374,2123,206,0,241
1172,2133,166,0,242
1002,2143,126,0,243
874,2151,90,0,244
793,2159,58,0,245
758,2166,31,0,246
765,2172,8,0,247
802,2176,-11,0,248
860,2178,-28,0,249
925,2176,-45,0,250
989,2169,-63,0,251
1045,2157,-83,0,252
1091,2138,-108,0,253
1129,2115,-136,0,254
1161,2086,-169,0,255
1193,2055,-205,0,256
1228,2024,-244,0,257
1269,1995,-282,0,258
1317,1972,-320,0,259
1370,1953,-354,0,260
1428,1941,-383,0,261
1486,1935,-408,0,262
1542,1933,-426,0,263
1592,1933,-439,0,264
1634,1932,-447,0,265
1667,1925,-452,0,266
1689,1909,-455,0,267
1703,1881,-459,0,268
1708,1840,-464,0,269
1708,1783,-473,0,270
1704,1714,-486,0,271
1699,1632,-502,0,272
1693,1542,-521,0,273
1690,1447,-543,0,274
1689,1354,-566,0,275
1690,1268,-590,0,276
1694,1192,-612,0,277
1698,1130,-631,0,278
1702,1081,-648,0,279
1706,1047,-662,0,280
1708,1027,-672,0,281
1708,1017,-682,0,282
1707,1015,-689,0,283
1706,1015,-694,0,284
1704,1013,-698,0,285
1703,1006,-702,0,286
1702,990,-703,0,287
1703,963,-704,0,288
1704,925,-701,0,289
1707,874,-694,0,290
1709,813,-684,0,291
1710,742,-669,0,292
1711,665,-649,0,293
1712,586,-626,0,294
1711,509,-598,0,295
1710,436,-567,0,296
1710,371,-535,0,297
1709,315,-504,0,298
1710,268,-475,0,299
1711,232,-450,0,300
1713,207,-430,0,301
1716,190,-414,0,302
1718,180,-403,0,303
1721,176,-398,0,304
1722,174,-396,0,305
1724,174,-396,0,306
1724,174,-397,0,307
1724,172,-396,0,308
1724,168,-394,0,309
1725,161,-388,0,310
1725,151,-377,0,311
1725,139,-362,0,312
1725,125,-341,0,313
1724,110,-317,0,314
1724,96,-288,0,315
1724,82,-258,0,316
1725,69,-226,0,317
1727,57,-195,0,318
1730,48,-166,0,319
1735,40,-140,0,320
1739,34,-117,0,321
1743,29,-98,0,322
1745,26,-84,0,323
1745,24,-74,0,324
1743,23,-67,0,325
1739,23,-63,0,326
1735,22,-62,0,327
1731,22,-61,0,328
1729,22,-61,0,329
1730,22,-61,0,330
1732,22,-60,0,331
1737,22,-59,0,332
1743,22,-56,0,333
1749,22,-52,0,334
1754,23,-47,0,335
1758,23,-41,0,336
1760,23,-35,0,337
1760,23,-30,0,338
1760,23,-24,0,339
1759,23,-19,0,340
1758,23,-14,0,341
1758,23,-10,0,342
1758,23,-8,0,343
1760,22,-5,0,344
1761,22,-4,0,345
1763,22,-3,0,346
1764,22,-2,0,347
1766,22,-2,0,348
1767,22,-3,0,349
1768,22,-3,0,350
1769,23,-3,0,351
1769,23,-3,0,352
1769,23,-4,0,353
1768,23,-4,0,354
1767,23,-4,0,355
1765,23,-4,0,356
1763,23,-4,0,357
1762,23,-5,0,358
1761,23,-5,0,359
1761,22,-5,0,360
1761,22,-5,0,361
1761,21,-5,0,362
1760,20,-5,0,363
1759,19,-5,0,364
1757,18,-5,0,365
1755,17,-5,0,366
1751,16,-5,0,367
1747,16,-5,0,368
1744,15,-5,0,369
1741,14,-5,0,370
1738,13,-5,0,371
1736,12,-5,0,372
1734,12,-5,0,373
1733,12,-5,0,374
1733,11,-5,0,375
1733,11,-5,0,376
1733,11,-5,0,377
1732,11,-5,0,378
1730,11,-5,0,379
1727,11,-5,0,380
1722,11,-5,0,381
1715,11,-5,0,382
1706,11,-5,0,383
1696,11,-4,0,384
1686,11,-4,0,385
1676,11,-4,0,386
1667,11,-3,0,387
1658,11,-3,0,388
1651,11,-2,0,389
1643,11,-2,0,390
1637,11,-2,0,391
1629,11,-2,0,392
1621,11,-1,0,393
1613,11,-1,0,394
1602,11,0,0,395
1591,11,0,0,396
1579,11,-1,0,397
1567,11,0,0,398
1555,11,0,0,399
1545,11,0,0,400
1537,12,-1,0,401
1531,12,-1,0,402
1527,12,-1,0,403
1524,12,-1,0,404
1522,12,-1,0,405
1519,12,-2,0,406
1516,12,-2,0,407
1513,12,-2,0,408
1510,12,-2,0,409
1508,12,-2,0,410
1506,12,-2,0,411
1506,12,-2,0,412
1506,12,-2,0,413
1507,11,-2,0,414
1508,11,-2,0,415
1509,11,-2,0,416
1509,11,-2,0,417
1507,10,-2,0,418
1506,10,-2,0,419
1504,10,-2,0,420
1502,9,-2,0,421
1500,9,-2,0,422
1500,8,-3,0,423
1499,8,-3,0,424
1499,7,-3,0,425
1499,7,-3,0,426
1499,7,-4,0,427
1499,7,-4,0,428
1499,7,-4,0,429
1499,7,-4,0,430
1500,7,-4,0,431
1501,7,-4,0,432
1503,7,-4,0,433
1507,6,-4,0,434
1510,6,-4,0,435
1514,6,-4,0,436
1517,6,-3,0,437
1519,6,-3,0,438
1520,6,-3,0,439
1521,5,-3,0,440
1521,5,-2,0,441
1522,5,-2,0,442
1524,5,-2,0,443
1527,4,-2,0,444
1530,4,-2,0,445
1533,4,-1,0,446
1536,4,-1,0,447
1537,4,0,0,448
1537,4,0,0,449
1536,3,0,0,450
1535,3,0,0,451
1533,3,0,0,452
1532,4,0,0,453
1531,4,0,0,454
1532,4,0,0,455
1533,4,0,0,456
1534,5,0,0,457
1534,5,0,0,458
1535,5,0,0,459
1535,6,0,0,460
1535,6,0,0,461
1535,6,0,0,462
1536,7,0,0,463
1537,7,0,0,464
1539,7,0,0,465
1541,7,0,0,466
1544,7,0,0,467
1547,7,0,0,468
1550,8,0,0,469
1552,8,0,0,470
1553,8,0,0,471
1554,8,0,0,472
1552,8,1,0,473
1551,7,1,0,474
1548,7,1,0,475
1546,7,0,0,476
1545,7,0,0,477
1544,7,0,0,478
