FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number
1616,1344,-50,0,0
1614,1342,-69,0,1
1613,1340,-88,0,2
1612,1339,-105,0,3
1612,1340,-121,0,4
1612,1341,-136,0,5
1613,1344,-147,0,6
1614,1348,-156,0,7
1615,1351,-162,0,8
1616,1352,-166,0,9
1617,1350,-169,0,10
1617,1343,-170,0,11
1618,1330,-172,0,12
1619,1310,-176,0,13
1621,1283,-182,0,14
1625,1250,-190,0,15
1629,1210,-201,0,16
1633,1166,-216,0,17
1637,1121,-232,0,18
1640,1074,-250,0,19
1643,1031,-270,0,20
1644,991,-288,0,21
1645,956,-306,0,22
1646,929,-324,0,23
1647,909,-340,0,24
1649,897,-355,0,25
1651,892,-369,0,26
1654,890,-383,0,27
1655,891,-396,0,28
1656,891,-408,0,29
1655,887,-418,0,30
1653,878,-426,0,31
1649,863,-430,0,32
1646,839,-428,0,33
1644,807,-420,0,34
1643,769,-403,0,35
1646,725,-377,0,36
1650,676,-342,0,37
1657,628,-299,0,38
1663,581,-249,0,39
1669,536,-194,0,40
1673,494,-137,0,41
1674,454,-79,0,42
1672,417,-26,0,43
1668,383,23,0,44
1663,352,64,0,45
1657,325,96,0,46
1652,303,120,0,47
1649,286,134,0,48
1648,278,141,0,49
1647,280,143,0,50
1647,295,141,0,51
1646,324,140,0,52
1643,369,142,0,53
1638,430,148,0,54
1631,504,161,0,55
1621,589,182,0,56
1610,683,211,0,57
1599,780,246,0,58
1589,877,288,0,59
1580,968,333,0,60
1575,1049,381,0,61
1573,1118,427,0,62
1574,1171,471,0,63
1577,1210,511,0,64
1581,1234,548,0,65
1585,1246,579,0,66
1589,1249,606,0,67
1591,1246,627,0,68
1591,1243,644,0,69
1591,1243,655,0,70
1590,1250,663,0,71
1589,1267,665,0,72
1588,1335,655,0,73
1590,1386,643,0,74
1591,1446,625,0,75
1593,1511,602,0,76
1595,1581,575,0,77
1596,1650,545,0,78
1596,1715,511,0,79
1596,1774,477,0,80
1595,1826,443,0,81
1594,1867,410,0,82
1593,1899,381,0,83
1593,1922,357,0,84
1592,1936,339,0,85
1592,1943,325,0,86
1591,1945,317,0,87
1590,1942,313,0,88
1588,1939,312,0,89
1586,1935,313,0,90
1585,1933,314,0,91
1597,1937,307,0,92
1618,1943,295,0,93
1656,1952,279,0,94
1714,1962,257,0,95
1794,1973,230,0,96
1896,1985,200,0,97
2014,1995,169,0,98
2140,2004,137,0,99
2261,2012,107,0,100
2365,2019,80,0,101
2440,2024,56,0,102
2476,2027,35,0,103
2467,2030,17,1,104
2412,2031,1,0,105
2315,2031,-15,0,106
2179,2029,-33,0,107
2013,2025,-54,0,108
1825,2018,-79,0,109
1623,2007,-107,0,110
1417,1994,-140,0,111
1218,1978,-177,0,112
1038,1962,-216,0,113
889,1947,-256,0,114
781,1934,-295,0,115
720,1925,-332,0,116
707,1919,-365,0,117
739,1916,-393,0,118
807,1916,-415,0,119
895,1915,-432,0,120
991,1912,-442,0,121
1082,1903,-448,0,122
1160,1885,-452,0,123
1221,1854,-455,0,124
1265,1809,-458,0,125
1299,1749,-463,0,126
1327,1675,-472,0,127
1355,1589,-484,0,128
1388,1494,-501,0,129
1426,1395,-522,0,130
1470,1295,-545,0,131
1516,1200,-569,0,132
1562,1114,-594,0,133
1605,1040,-617,0,134
1642,981,-638,0,135
1671,937,-656,0,136
1692,907,-672,0,137
1705,891,-685,0,138
1712,884,-696,0,139
1714,883,-704,0,140
1712,883,-710,0,141
1710,880,-715,0,142
1708,871,-716,0,143
1707,851,-716,0,144
1706,821,-713,0,145
1707,779,-706,0,146
1707,725,-694,0,147
1706,663,-676,0,148
1703,596,-654,0,149
1700,524,-628,0,150
1696,453,-597,0,151
1692,385,-563,0,152
1689,323,-528,0,153
1688,268,-493,0,154
1688,223,-459,0,155
1690,187,-428,0,156
1693,160,-402,0,157
1697,142,-382,0,158
1701,130,-366,0,159
1705,125,-356,0,160
1709,122,-350,0,161
1713,122,-348,0,162
1716,122,-348,0,163
1718,121,-348,0,164
1719,119,-346,0,165
1719,114,-342,0,166
1719,107,-334,0,167
1718,98,-322,0,168
1716,87,-306,0,169
1715,76,-284,0,170
1712,64,-259,0,171
1710,54,-232,0,172
1707,44,-203,0,173
1704,35,-175,0,174
1701,28,-148,0,175
1698,23,-123,0,176
1696,19,-101,0,177
1696,17,-83,0,178
1698,16,-68,0,179
1701,15,-58,0,180
1705,15,-50,0,181
1710,15,-46,0,182
1715,16,-44,0,183
1719,16,-43,0,184
1721,16,-43,0,185
1722,16,-43,0,186
1721,16,-43,0,187
1720,16,-42,0,188
1718,16,-40,0,189
1716,17,-37,0,190
1715,17,-34,0,191
1714,17,-29,0,192
1714,17,-25,0,193
1715,17,-20,0,194
1717,17,-16,0,195
1719,17,-12,0,196
1722,17,-9,0,197
1725,17,-6,0,198
1729,17,-4,0,199
1732,16,-2,0,200
1735,16,-2,0,201
1737,16,-1,0,202
1739,15,-1,0,203
1741,15,-1,0,204
1742,15,-1,0,205
1743,15,-1,0,206
1744,15,-1,0,207
1745,15,-1,0,208
1747,15,-2,0,209
1750,15,-2,0,210
1753,15,-2,0,211
1757,15,-2,0,212
1761,15,-2,0,213
1764,14,-2,0,214
1767,14,-2,0,215
1769,14,-2,0,216
1771,14,-2,0,217
1772,14,-2,0,218
1772,14,-2,0,219
1773,14,-2,0,220
1773,14,-2,0,221
1774,14,-2,0,222
1775,14,-1,0,223
1776,14,-1,0,224
1778,14,-1,0,225
1779,13,-1,0,226
1780,13,-1,0,227
1781,13,-1,0,228
1780,13,-1,1,229
1779,13,-1,0,230
1777,13,-1,0,231
1773,13,-1,0,232
1769,13,-1,0,233
1764,13,-1,0,234
1759,14,-1,0,235
1756,14,-1,0,236
1755,14,-1,0,237
1756,14,-1,0,238
1759,14,-1,0,239
1763,14,-1,0,240
1766,14,-2,0,241
1768,14,-2,0,242
1768,14,-2,0,243
1764,14,-2,0,244
1758,14,-2,0,245
1748,14,-2,0,246
1737,14,-2,0,247
1726,14,-2,0,248
1715,14,-2,0,249
1705,13,-2,0,250
1697,13,-2,0,251
1690,13,-2,0,252
1684,13,-2,0,253
1680,12,-2,0,254
1675,12,-2,0,255
1671,12,-2,0,256
1666,12,-2,0,257
1662,11,-2,0,258
1656,11,-2,0,259
1650,11,-2,0,260
1642,10,-3,0,261
1633,10,-3,0,262
1621,10,-3,0,263
1607,10,-3,0,264
1591,9,-3,0,265
1574,9,-3,0,266
1557,9,-2,0,267
1541,9,-2,0,268
1527,9,-2,0,269
1516,9,-3,0,270
1508,9,-3,0,271
1503,9,-3,0,272
1501,9,-2,0,273
1501,9,-2,0,274
1503,9,-2,0,275
1506,9,-3,0,276
1509,9,-2,0,277
1512,8,-2,0,278
1514,8,-3,0,279
1514,8,-3,0,280
1512,8,-2,0,281
1509,8,-3,0,282
1505,8,-3,0,283
1502,9,-2,0,284
1499,9,-3,0,285
1498,9,-3,0,286
1498,8,-3,0,287
1499,8,-3,0,288
1501,8,-3,0,289
1502,8,-3,0,290
1503,8,-3,0,291
1504,8,-3,0,292
1503,7,-3,0,293
1501,7,-3,0,294
1500,7,-3,0,295
1499,6,-3,0,296
1498,6,-3,0,297
1499,6,-3,0,298
1500,5,-3,0,299
1502,5,-3,0,300
1505,5,-3,0,301
1507,4,-3,0,302
1509,4,-3,0,303
1511,4,-3,0,304
1511,3,-3,0,305
1511,3,-3,0,306
1511,3,-3,0,307
1511,2,-3,0,308
1512,2,-3,0,309
1514,2,-3,0,310
1518,2,-3,0,311
1522,2,-3,0,312
1527,2,-3,0,313
1532,2,-3,0,314
1535,2,-3,0,315
1538,2,-3,0,316
1540,2,-3,0,317
1540,2,-3,0,318
1540,2,-2,0,319
1539,2,-2,0,320
1539,2,-2,0,321
1538,2,-2,0,322
1538,2,-2,0,323
1538,2,-2,0,324
1538,2,-2,0,325
1538,2,-2,0,326
1538,2,-2,0,327
1539,2,-1,0,328
1539,2,-1,0,329
1539,2,-1,0,330
1539,2,-1,0,331
1539,1,-1,0,332
1538,1,-1,0,333
1536,1,-1,0,334
1535,1,-1,0,335
1533,1,-1,0,336
1532,1,-1,0,337
1532,1,-1,0,338
1532,1,-1,0,339
1533,1,-1,0,340
1534,1,-1,0,341
1536,1,-1,0,342
1538,1,-1,0,343
1540,1,-1,0,344
1542,1,-1,0,345
1545,1,-1,0,346
1547,1,-1,0,347
1549,1,-1,0,348
1551,1,-1,0,349
1551,0,-1,0,350
1552,0,-1,0,351
1552,0,-1,0,352
1551,0,-1,0,353
1550,0,-1,0,354
1548,0,-1,0,355
1546,0,-1,0,356
1543,0,-1,0,357
1541,0,-1,0,358
1538,0,-1,0,359
1536,0,-1,0,360
1536,0,-1,0,361
1537,0,-1,0,362
1539,0,-1,0,363
1543,0,-1,0,364
1549,0,-1,0,365
1554,0,-1,0,366
1560,0,-1,0,367
1564,0,-1,0,368
1567,0,-1,0,369
1568,0,-1,0,370
1567,0,-1,0,371
1564,0,-1,0,372
1560,0,0,0,373
1555,0,0,0,374
