FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number
1668,1931,305,0,0
1666,1936,288,0,1
1664,1935,271,0,2
1660,1933,254,0,3
1655,1932,240,0,4
1650,1938,230,0,5
1645,1951,226,0,6
1639,1972,228,0,7
1633,2002,235,0,8
1627,2038,247,0,9
1619,2076,262,0,10
1611,2113,278,0,11
1603,2143,292,0,12
1594,2165,302,0,13
1586,2174,306,0,14
1579,2170,302,0,15
1566,2123,272,0,16
1561,2085,247,0,17
1558,2044,217,0,18
1557,2003,186,0,19
1556,1968,153,0,20
1557,1943,123,0,21
1559,1933,95,0,22
1561,1939,73,0,23
1563,1963,53,0,24
1565,2002,38,0,25
1567,2054,25,0,26
1568,2116,14,0,27
1569,2181,5,0,28
1569,2244,-4,0,29
1570,2300,-12,0,30
1570,2344,-20,0,31
1571,2374,-27,0,32
1571,2386,-32,0,33
1572,2381,-33,0,34
1573,2360,-30,0,35
1572,2326,-22,0,36
1571,2280,-10,0,37
1569,2226,7,0,38
1565,2171,26,0,39
1559,2119,48,0,40
1551,2070,68,0,41
1542,2029,85,0,42
1531,1997,96,0,43
1521,1975,100,0,44
1513,1965,93,0,45
1509,1964,77,0,46
1513,1972,49,0,47
1531,1988,13,0,48
1567,2009,-31,0,49
1627,2033,-80,0,50
1714,2061,-130,0,51
1827,2090,-177,0,52
1963,2119,-218,0,53
2113,2146,-252,0,54
2265,2170,-275,0,55
2401,2190,-288,0,56
2507,2206,-290,0,57
2567,2215,-282,0,58
2571,2216,-269,0,59
2513,2209,-251,0,60
2394,2194,-231,0,61
2221,2168,-214,0,62
2007,2133,-203,0,63
1766,2088,-196,0,64
1516,2036,-197,0,65
1274,1977,-204,0,66
1056,1917,-217,0,67
875,1858,-236,0,68
742,1803,-258,0,69
660,1755,-281,0,70
629,1715,-304,0,71
643,1687,-325,0,72
693,1668,-344,0,73
766,1658,-360,0,74
849,1655,-372,0,75
933,1655,-384,0,76
1008,1654,-394,0,77
1071,1649,-404,0,78
1122,1636,-414,0,79
1164,1613,-426,0,80
1202,1581,-440,0,81
1241,1538,-456,0,82
1285,1488,-472,0,83
1335,1433,-490,0,84
1392,1376,-506,0,85
1453,1320,-520,0,86
1515,1270,-531,0,87
1575,1228,-538,0,88
1628,1197,-539,0,89
1671,1175,-537,0,90
1704,1163,-532,0,91
1725,1160,-524,0,92
1736,1160,-514,0,93
1739,1163,-505,0,94
1736,1162,-497,0,95
1731,1156,-490,0,96
1725,1141,-486,0,97
1720,1115,-485,0,98
1717,1077,-486,0,99
1717,1029,-487,0,100
1719,970,-488,0,101
1722,903,-488,0,102
1724,833,-486,0,103
1726,762,-482,0,104
1727,693,-476,0,105
1727,630,-467,0,106
1727,575,-457,0,107
1727,530,-447,0,108
1727,495,-437,0,109
1728,470,-428,0,110
1730,454,-423,0,111
1732,446,-420,0,112
1735,443,-419,0,113
1737,443,-421,0,114
1740,443,-426,0,115
1741,442,-430,0,116
1743,438,-434,0,117
1743,429,-436,0,118
1743,416,-436,0,119
1743,399,-430,0,120
1743,376,-421,0,121
1742,350,-406,0,122
1742,321,-387,0,123
1742,292,-363,0,124
1743,260,-336,0,125
1744,229,-308,0,126
1746,200,-279,0,127
1747,172,-251,0,128
1748,148,-225,0,129
1750,128,-203,0,130
1751,111,-184,0,131
1752,97,-170,0,132
1754,86,-160,0,133
1756,78,-153,0,134
1758,73,-149,0,135
1761,68,-148,0,136
1764,66,-147,0,137
1765,64,-147,0,138
1766,63,-146,0,139
1765,63,-144,0,140
1763,63,-140,0,141
1760,64,-135,0,142
1758,64,-128,0,143
1757,65,-119,0,144
1757,66,-108,0,145
1759,68,-97,0,146
1763,69,-86,0,147
1767,70,-74,0,148
1771,71,-62,0,149
1774,72,-51,0,150
1776,73,-41,0,151
1777,74,-32,0,152
1778,75,-25,0,153
1779,76,-20,0,154
1781,77,-15,0,155
1784,78,-12,0,156
1789,79,-10,0,157
1795,79,-9,0,158
1802,80,-8,0,159
1809,80,-8,0,160
1814,80,-8,0,161
1818,80,-9,0,162
1820,79,-10,0,163
1821,78,-10,0,164
1821,77,-12,0,165
1821,75,-12,0,166
1821,73,-13,0,167
1822,71,-14,0,168
1824,69,-14,0,169
1826,66,-15,0,170
1828,63,-16,0,171
1830,60,-16,0,172
1831,57,-16,0,173
1832,55,-17,0,174
1832,52,-17,0,175
1831,49,-18,0,176
1830,46,-18,0,177
1829,44,-18,0,178
1826,41,-19,0,179
1824,39,-20,0,180
1820,38,-20,0,181
1817,36,-20,0,182
1814,35,-20,0,183
1811,34,-20,0,184
1808,33,-20,0,185
1807,33,-20,0,186
1806,32,-19,0,187
1805,32,-19,0,188
1805,32,-18,0,189
1805,32,-17,0,190
1805,32,-16,0,191
1805,32,-16,0,192
1804,32,-14,0,193
1802,32,-14,0,194
1799,32,-12,0,195
1794,32,-11,0,196
1786,31,-11,0,197
1776,31,-10,0,198
1764,31,-9,0,199
1750,31,-8,0,200
1735,31,-8,0,201
1719,31,-7,0,202
1703,31,-6,0,203
1687,31,-6,0,204
1671,31,-6,0,205
1656,31,-6,0,206
1642,31,-6,0,207
1627,31,-6,0,208
1614,31,-6,0,209
1600,31,-7,0,210
1587,30,-7,0,211
1574,30,-8,0,212
1562,30,-8,0,213
1550,29,-8,0,214
1538,29,-8,0,215
1527,28,-9,0,216
1516,27,-9,0,217
1506,26,-9,0,218
1496,25,-9,0,219
1488,24,-8,0,220
1482,23,-8,0,221
1477,22,-8,0,222
1474,21,-8,0,223
1473,20,-8,0,224
1474,19,-8,0,225
1475,18,-8,0,226
1475,16,-8,0,227
1475,15,-9,0,228
1473,14,-9,0,229
1471,13,-9,0,230
1469,12,-9,0,231
1467,12,-10,0,232
1467,11,-10,0,233
1469,11,-10,0,234
1473,11,-10,0,235
1478,11,-10,0,236
1483,11,-10,0,237
1488,11,-10,0,238
1492,11,-10,0,239
1494,11,-10,0,240
1494,11,-9,0,241
1493,11,-9,0,242
1491,11,-9,0,243
1489,11,-8,0,244
1488,10,-8,0,245
1487,10,-8,0,246
1487,9,-7,0,247
1488,9,-7,0,248
1488,8,-6,0,249
1489,8,-6,0,250
1489,7,-5,0,251
1489,6,-5,0,252
1489,6,-4,0,253
1488,5,-4,0,254
1488,5,-4,0,255
1489,4,-4,0,256
1490,4,-4,0,257
1492,4,-4,0,258
1495,3,-4,0,259
1499,3,-4,0,260
1503,3,-4,0,261
1507,3,-4,0,262
1511,3,-4,0,263
1514,3,-4,0,264
1517,3,-4,0,265
1519,3,-4,0,266
1520,3,-4,0,267
1521,3,-3,0,268
1521,3,-3,0,269
1520,3,-3,0,270
1520,3,-3,0,271
1519,3,-2,0,272
1518,3,-2,0,273
1518,3,-2,0,274
1518,3,-1,0,275
1519,3,-1,0,276
1520,3,-1,0,277
1521,3,-1,0,278
1523,3,0,0,279
1525,3,0,0,280
1528,3,0,0,281
1530,3,0,0,282
1534,3,0,0,283
1537,3,0,0,284
1539,3,0,0,285
1540,3,0,0,286
1541,3,0,0,287
1540,3,0,0,288
1539,3,0,0,289
1537,4,0,0,290
1536,4,0,0,291
1536,4,1,0,292
1537,4,1,0,293
1538,4,1,0,294
1540,4,1,0,295
1542,4,1,0,296
1542,4,1,0,297
1542,4,1,0,298
1540,5,1,0,299
1538,5,1,0,300
1536,5,1,0,301
1535,5,1,0,302
1535,5,1,0,303
1536,5,1,0,304
1538,5,0,0,305
1541,5,0,0,306
1544,5,0,0,307
1547,5,0,0,308
1549,6,1,0,309
1550,6,1,0,310
1549,6,1,0,311
1548,6,1,0,312
1547,6,1,0,313
1544,6,1,0,314
1542,6,2,0,315
1539,6,2,0,316
1538,6,3,0,317
1538,6,3,0,318
1539,6,3,0,319
1542,6,4,0,320
1546,6,4,0,321
1551,5,4,0,322
1555,5,5,0,323
1559,5,5,0,324
1561,5,5,0,325
1560,6,5,0,326
1558,6,5,0,327
1554,7,5,0,328
1550,7,5,0,329
1547,8,5,0,330
1545,9,5,0,331
1544,10,4,0,332
1546,11,5,0,333
1549,12,5,0,334
1552,13,5,0,335
1556,14,5,0,336
1560,16,5,0,337
1563,16,5,0,338
1566,17,5,0,339
1570,18,5,0,340
1573,18,5,0,341
1576,18,5,0,342
1579,18,5,0,343
1582,18,5,0,344
1583,18,6,0,345
1583,18,6,0,346
1581,18,6,0,347
1578,18,6,0,348
1575,18,6,0,349
1573,19,6,0,350
1573,19,8,0,351
1575,19,11,0,352
1578,19,15,0,353
1583,19,22,0,354
1588,19,30,0,355
1593,19,41,0,356
1597,19,52,0,357
1600,19,64,0,358
1602,19,76,0,359
1603,20,85,0,360
1603,21,93,0,361
1604,21,99,0,362
1605,21,101,0,363
1606,21,102,0,364
1607,21,102,0,365
1607,22,103,0,366
1606,23,105,0,367
1603,28,109,0,368
1599,35,118,0,369
1595,47,132,0,370
1593,65,152,0,371
1594,87,177,0,372
1599,115,206,0,373
1609,144,239,0,374
1622,175,273,0,375
1637,205,308,0,376
1651,231,341,0,377
1662,251,369,0,378
1668,265,394,0,379
1668,273,413,0,380
1663,275,425,0,381
1656,275,433,0,382
1647,276,436,0,383
1639,281,437,0,384
1633,293,437,0,385
1629,315,437,0,386
1628,350,439,0,387
1626,399,445,0,388
1622,461,455,0,389
1615,535,469,0,390
1605,617,487,0,391
1591,704,508,0,392
1576,790,530,0,393
1561,872,552,0,394
1547,944,573,0,395
1537,1005,591,0,396
1532,1052,607,0,397
1530,1084,618,0,398
1533,1104,627,0,399
1537,1112,633,0,400
1543,1114,639,0,401
1550,1114,642,0,402
1555,1115,645,0,403
1559,1121,647,0,404
1561,1135,648,0,405
1562,1160,648,0,406
1565,1246,641,0,407
1566,1306,634,0,408
1568,1373,622,0,409
1569,1446,606,0,410
1570,1521,585,0,411
1571,1594,561,0,412
1570,1662,535,0,413
1569,1722,506,0,414
1568,1774,479,0,415
1567,1816,452,0,416
1566,1849,429,0,417
1565,1871,410,0,418
1565,1886,396,0,419
1564,1894,387,0,420
1562,1897,382,0,421
1558,1898,381,0,422
1552,1898,381,0,423
1545,1898,381,0,424
1536,1901,378,0,425
1529,1906,371,0,426
1527,1915,359,0,427
1533,1926,340,0,428
1554,1940,315,0,429
1593,1955,283,0,430
1656,1971,247,0,431
1744,1988,208,0,432
1857,2003,168,0,433
1989,2018,130,0,434
2131,2032,95,0,435
2270,2044,65,0,436
2391,2053,40,0,437
2479,2061,19,0,438
2522,2066,2,0,439
2509,2069,-13,0,440
2438,2068,-26,1,441
2310,2062,-42,1,442
2132,2051,-59,0,443
1916,2034,-79,0,444
1677,2012,-104,0,445
1433,1985,-134,0,446
1199,1955,-167,0,447
993,1924,-202,0,448
827,1894,-239,0,449
712,1868,-276,0,450
651,1848,-309,0,451
641,1834,-338,0,452
676,1826,-364,0,453
743,1823,-383,0,454
829,1823,-397,0,455
921,1823,-407,0,456
1006,1818,-414,0,457
1079,1806,-419,0,458
1136,1783,-424,0,459
1179,1748,-430,0,460
1213,1700,-440,0,461
1243,1638,-452,0,462
1275,1564,-467,0,463
1313,1482,-486,0,464
1358,1396,-508,0,465
1411,1309,-530,0,466
1469,1227,-552,0,467
1527,1155,-573,0,468
1582,1095,-591,0,469
1631,1047,-606,0,470
1670,1015,-617,0,471
1699,996,-626,0,472
1717,987,-632,0,473
1725,984,-636,0,474
1726,985,-640,0,475
1723,984,-642,0,476
1716,978,-644,0,477
1710,963,-646,0,478
1704,938,-646,0,479
1701,902,-644,0,480
1700,853,-639,0,481
1700,794,-631,0,482
1703,728,-619,0,483
1706,655,-604,0,484
1709,581,-583,0,485
1713,509,-559,0,486
1716,442,-533,0,487
1719,382,-505,0,488
1721,331,-477,0,489
1723,290,-450,0,490
1724,258,-428,0,491
1724,235,-410,0,492
1723,221,-395,0,493
1722,213,-386,0,494
1721,210,-382,0,495
1720,209,-380,0,496
1719,209,-381,0,497
1718,209,-383,0,498
1717,206,-383,0,499
1716,201,-381,0,500
1715,192,-375,0,501
1714,181,-366,0,502
1713,167,-351,0,503
1713,151,-331,0,504
1713,135,-308,0,505
1713,118,-281,0,506
1716,102,-252,0,507
1719,86,-222,0,508
1723,72,-193,0,509
1728,60,-166,0,510
1733,50,-142,0,511
1737,43,-121,0,512
1741,37,-105,0,513
1743,32,-92,0,514
1745,29,-82,0,515
1746,27,-77,0,516
1746,26,-74,0,517
1747,26,-72,0,518
