FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number
2360,2875,-172,0,0
2446,2866,-221,0,1
2491,2858,-265,0,2
2492,2853,-302,0,3
2447,2851,-330,0,4
2357,2850,-351,0,5
2228,2850,-365,0,6
2065,2847,-374,0,7
1874,2838,-382,0,8
1666,2819,-391,0,9
1450,2786,-404,0,10
1240,2737,-424,0,11
1051,2670,-452,0,12
896,2587,-488,0,13
786,2490,-532,0,14
727,2387,-584,0,15
719,2283,-641,0,16
754,2186,-699,0,17
821,2100,-756,0,18
905,2030,-810,0,19
992,1978,-856,0,20
1070,1944,-894,0,21
1134,1926,-923,0,22
1182,1920,-943,0,23
1217,1920,-955,0,24
1245,1918,-961,0,25
1272,1908,-963,0,26
1303,1883,-963,0,27
1342,1838,-963,0,28
1389,1770,-963,0,29
1442,1679,-964,0,30
1498,1568,-965,0,31
1552,1438,-965,0,32
1602,1298,-962,0,33
1644,1152,-956,0,34
1675,1009,-943,0,35
1695,875,-926,0,36
1706,756,-903,0,37
1709,656,-877,0,38
1706,577,-848,0,39
1702,518,-821,0,40
1697,480,-796,0,41
1695,457,-775,0,42
1695,447,-759,0,43
1698,444,-748,0,44
1702,444,-743,0,45
1707,443,-741,0,46
1711,438,-741,0,47
1714,426,-740,0,48
1715,408,-736,0,49
1716,382,-726,0,50
1716,349,-709,0,51
1716,313,-683,0,52
1717,274,-648,0,53
1719,234,-604,0,54
1721,196,-554,0,55
1724,163,-499,0,56
1726,134,-441,0,57
1728,111,-385,0,58
1729,94,-332,0,59
1730,82,-284,0,60
1729,74,-244,0,61
1729,70,-212,0,62
1728,68,-189,0,63
1728,68,-174,0,64
1727,68,-165,0,65
1727,68,-161,0,66
1727,68,-161,0,67
1726,66,-162,0,68
1727,64,-162,0,69
1727,61,-162,0,70
1727,58,-158,0,71
1728,55,-152,0,72
1728,52,-144,0,73
1729,50,-132,0,74
1730,48,-118,0,75
1730,47,-104,0,76
1731,46,-88,0,77
1732,46,-73,0,78
1734,47,-60,0,79
1737,47,-49,0,80
1739,47,-40,0,81
1743,46,-33,0,82
1746,45,-28,0,83
1750,43,-25,0,84
1753,41,-23,0,85
1756,38,-22,0,86
1758,34,-22,0,87
1760,31,-22,0,88
1761,28,-22,0,89
1762,24,-22,0,90
1762,21,-21,0,91
1762,19,-20,0,92
1762,16,-19,0,93
1763,15,-18,0,94
1764,14,-17,0,95
1766,13,-16,0,96
1769,13,-15,0,97
1773,13,-14,0,98
1777,13,-13,0,99
1782,13,-13,0,100
1785,13,-13,0,101
1789,13,-13,0,102
1791,13,-12,0,103
1792,14,-12,0,104
1794,14,-12,0,105
1795,14,-11,0,106
1797,14,-10,0,107
1799,14,-9,0,108
1803,14,-8,0,109
1807,14,-6,0,110
1812,14,-4,0,111
1817,14,-3,0,112
1821,14,-1,0,113
1824,14,0,0,114
1825,14,1,0,115
1824,15,2,0,116
1822,15,2,0,117
1819,15,3,0,118
1816,16,3,0,119
