FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number
1599,2090,418,0,0
1586,2143,438,0,1
1574,2191,457,0,2
1565,2233,473,0,3
1559,2266,484,0,4
1558,2288,490,0,5
1560,2300,493,0,6
1564,2304,491,0,7
1574,2297,483,0,8
1577,2294,479,0,9
1577,2294,474,0,10
1576,2301,470,0,11
1574,2316,466,0,12
1572,2341,461,0,13
1571,2377,453,0,14
1571,2420,441,0,15
1572,2473,425,0,16
1573,2533,401,0,17
1575,2598,372,0,18
1577,2666,337,0,19
1578,2732,297,0,20
1578,2793,254,0,21
1578,2850,210,0,22
1577,2897,168,0,23
1576,2937,129,0,24
1575,2968,96,0,25
1572,2990,70,0,26
1567,3002,52,0,27
1558,3005,42,0,28
1545,3000,39,0,29
1527,2987,41,0,30
1505,2967,46,0,31
1482,2941,50,0,32
1461,2910,51,0,33
1448,2871,46,0,34
1448,2827,34,0,35
1468,2778,13,0,36
1515,2726,-15,0,37
1592,2672,-50,0,38
1701,2617,-91,0,39
1837,2564,-135,0,40
1993,2516,-180,0,41
2156,2475,-224,0,42
2310,2442,-263,0,43
2438,2420,-296,0,44
2526,2406,-324,0,45
2562,2403,-345,0,46
2542,2406,-360,0,47
2465,2413,-372,0,48
2338,2421,-382,0,49
2170,2423,-390,0,50
1973,2418,-400,0,51
1760,2403,-409,0,52
1542,2376,-420,0,53
1330,2340,-433,0,54
1136,2296,-445,0,55
968,2247,-456,0,56
835,2196,-463,0,57
743,2148,-466,0,58
696,2106,-464,0,59
692,2075,-456,0,60
725,2053,-444,0,61
786,2041,-427,0,62
863,2036,-407,0,63
944,2037,-388,0,64
1020,2038,-372,0,65
1083,2036,-361,0,66
1134,2027,-358,0,67
1173,2007,-363,0,68
1206,1978,-379,0,69
1239,1937,-404,0,70
1277,1886,-436,0,71
1322,1830,-474,0,72
1376,1771,-514,0,73
1436,1715,-553,0,74
1499,1663,-590,0,75
1560,1620,-621,0,76
1615,1586,-645,0,77
1659,1563,-662,0,78
1691,1551,-671,0,79
1710,1547,-674,0,80
1718,1547,-673,0,81
1717,1546,-669,0,82
1711,1541,-664,0,83
1702,1526,-660,0,84
1694,1499,-656,0,85
1688,1456,-654,0,86
1684,1397,-654,0,87
1683,1323,-655,0,88
1684,1237,-655,0,89
1685,1140,-654,0,90
1688,1036,-651,0,91
1690,929,-646,0,92
1693,825,-638,0,93
1695,728,-626,0,94
1697,643,-614,0,95
1699,570,-602,0,96
1701,512,-590,0,97
1703,467,-580,0,98
1704,435,-572,0,99
1705,415,-568,0,100
1705,405,-566,0,101
1705,401,-568,0,102
1705,401,-572,0,103
1706,402,-577,0,104
1706,402,-580,0,105
1708,399,-581,0,106
1710,392,-577,0,107
1713,380,-568,0,108
1715,364,-552,0,109
1718,344,-529,0,110
1720,321,-500,0,111
1722,295,-466,0,112
1724,268,-428,0,113
1725,241,-387,0,114
1726,215,-344,0,115
1726,190,-303,0,116
1727,167,-264,0,117
1728,148,-230,0,118
1728,131,-201,0,119
1729,117,-178,0,120
1729,106,-161,0,121
