FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number
1769,1584,-4,0,0
1766,1590,12,0,1
1764,1596,23,0,2
1764,1601,26,0,3
1765,1604,21,0,4
1768,1607,10,0,5
1772,1609,-7,0,6
1778,1610,-28,0,7
1783,1610,-49,0,8
1788,1608,-69,0,9
1792,1606,-84,0,10
1795,1602,-93,0,11
1795,1600,-117,0,12
1794,1598,-140,0,13
1791,1598,-160,0,14
1787,1600,-178,0,15
1782,1603,-192,0,16
1777,1607,-203,0,17
1773,1610,-210,0,18
1770,1612,-215,0,19
1770,1609,-219,0,20
1772,1601,-221,0,21
1776,1585,-224,0,22
1782,1560,-227,0,23
1788,1526,-233,0,24
1794,1483,-242,0,25
1799,1431,-256,0,26
1803,1374,-272,0,27
1804,1314,-292,0,28
1805,1254,-315,0,29
1804,1197,-340,0,30
1803,1146,-368,0,31
1804,1103,-395,0,32
1805,1070,-422,0,33
1809,1046,-448,0,34
1814,1032,-473,0,35
1820,1024,-494,0,36
1827,1021,-514,0,37
1834,1021,-531,0,38
1840,1021,-545,0,39
1845,1017,-556,0,40
1849,1008,-564,0,41
1851,991,-570,0,42
1851,963,-571,0,43
1850,925,-569,0,44
1848,878,-563,0,45
1846,823,-553,0,46
1844,760,-540,0,47
1842,691,-523,0,48
1842,621,-502,0,49
1842,551,-480,0,50
1843,482,-457,0,51
1845,419,-435,0,52
1848,363,-414,0,53
1850,315,-396,0,54
1851,274,-381,0,55
1852,242,-370,0,56
1852,217,-363,0,57
1851,200,-359,0,58
1850,189,-358,0,59
1850,182,-359,0,60
1850,179,-360,0,61
1852,178,-362,0,62
1854,178,-362,0,63
1856,178,-360,0,64
1858,177,-354,0,65
1858,177,-344,0,66
1856,175,-331,0,67
1851,172,-313,0,68
1844,168,-293,0,69
1835,163,-269,0,70
1826,158,-243,0,71
1816,152,-216,0,72
1808,146,-190,0,73
1802,140,-164,0,74
1797,135,-140,0,75
1792,129,-119,0,76
1788,125,-102,0,77
1783,121,-87,0,78
1777,117,-76,0,79
1769,114,-67,0,80
1758,110,-62,0,81
1747,106,-59,0,82
1734,103,-58,0,83
1721,99,-57,0,84
1707,96,-58,0,85
1694,92,-59,0,86
1681,89,-60,0,87
1668,85,-60,0,88
1655,81,-60,0,89
1643,78,-60,0,90
1631,74,-58,0,91
1619,70,-57,0,92
1609,66,-54,0,93
1599,62,-52,0,94
1591,58,-50,0,95
1583,54,-48,0,96
1576,51,-46,0,97
1570,47,-44,0,98
1565,43,-42,0,99
1560,39,-40,0,100
1555,37,-40,0,101
1550,34,-38,0,102
1547,32,-38,0,103
1543,30,-37,0,104
1540,29,-36,0,105
1538,28,-35,0,106
1537,27,-34,0,107
1536,27,-34,0,108
1535,27,-32,0,109
1535,28,-32,0,110
1534,28,-30,0,111
1534,28,-29,0,112
1534,27,-28,0,113
1535,27,-26,0,114
1536,26,-25,0,115
1538,26,-23,0,116
1541,25,-22,0,117
1545,23,-20,0,118
1549,22,-18,0,119
1554,20,-17,0,120
1558,19,-16,0,121
1562,17,-14,0,122
1564,16,-12,0,123
1565,14,-12,0,124
1564,13,-11,0,125
1562,12,-10,0,126
1559,11,-9,0,127
1555,11,-9,0,128
1552,10,-8,0,129
1550,10,-8,0,130
1550,10,-8,0,131
1551,9,-8,0,132
1553,9,-9,0,133
1557,9,-9,0,134
1561,9,-9,0,135
1566,9,-9,0,136
1571,9,-9,0,137
1575,9,-8,0,138
1578,9,-9,0,139
1581,9,-8,0,140
1584,8,-8,0,141
1586,8,-8,0,142
1587,8,-7,0,143
1589,8,-6,0,144
1590,8,-6,0,145
1592,8,-6,0,146
1593,8,-5,0,147
1594,8,-4,0,148
1595,7,-4,0,149
1595,7,-4,0,150
1596,7,-4,0,151
1596,7,-3,0,152
1596,6,-3,0,153
1596,6,-3,0,154
1596,6,-3,0,155
1596,5,-3,0,156
1596,5,-3,0,157
1595,5,-3,0,158
1595,4,-3,0,159
1594,4,-3,0,160
1594,4,-3,0,161
1594,3,-3,0,162
1594,3,-3,0,163
1595,3,-3,0,164
1596,3,-3,0,165
1598,3,-3,0,166
1599,3,-3,0,167
1600,3,-3,0,168
1601,3,-3,0,169
1602,3,-3,0,170
1601,3,-3,0,171
1601,3,-3,0,172
1601,2,-3,0,173
1601,2,-3,0,174
1601,2,-3,0,175
1602,2,-3,0,176
1603,2,-3,0,177
1604,2,-3,0,178
1605,2,-2,0,179
1605,2,-2,0,180
1605,2,-2,0,181
1604,2,-2,0,182
1603,2,-2,0,183
1602,1,-2,0,184
1602,1,-2,0,185
1603,1,-2,0,186
1605,1,-2,0,187
1608,1,-2,0,188
1612,1,-2,0,189
1616,1,-2,0,190
1619,1,-2,0,191
1621,0,-2,0,192
1623,0,-2,0,193
1622,0,-2,0,194
1621,0,-2,0,195
1619,0,-1,0,196
1617,0,-1,0,197
1615,0,-1,0,198
1614,0,-1,0,199
1614,0,-1,0,200
1615,0,-1,0,201
1616,0,-1,0,202
1618,0,-1,0,203
1619,0,-1,0,204
1620,0,-1,0,205
1621,0,-1,0,206
1621,0,-1,0,207
1620,0,-1,0,208
1619,0,-1,0,209
1618,0,-1,0,210
1618,0,-1,0,211
1617,0,-1,0,212
1617,0,-1,0,213
1617,0,-1,0,214
1617,0,0,0,215
1617,0,0,0,216
1618,0,0,0,217
1618,0,0,0,218
1619,0,0,0,219
1619,0,0,0,220
1620,0,0,0,221
1621,0,0,0,222
1622,0,0,0,223
1623,0,0,0,224
1625,0,0,0,225
1627,0,0,0,226
1628,0,0,0,227
1629,0,0,0,228
1630,0,0,0,229
1631,0,0,0,230
1631,0,0,0,231
1631,0,0,0,232
1631,0,0,0,233
1632,0,1,0,234
1633,0,1,0,235
1634,0,1,0,236
1636,0,1,0,237
1639,0,1,0,238
1641,0,1,0,239
1643,0,1,0,240
1644,0,1,0,241
1644,1,1,0,242
1643,1,1,0,243
1641,1,1,0,244
1639,1,1,0,245
1637,2,1,0,246
1636,2,1,0,247
1637,2,1,0,248
1639,2,1,0,249
1642,2,1,0,250
1645,3,1,0,251
1649,3,1,0,252
1651,3,1,0,253
1653,3,1,0,254
1653,3,1,0,255
1652,3,1,0,256
1650,3,1,0,257
1648,3,1,0,258
1646,3,1,0,259
1644,3,1,0,260
1644,3,1,0,261
1643,3,1,0,262
1644,3,1,0,263
1645,3,1,0,264
1647,3,0,0,265
1649,3,0,0,266
1652,3,0,0,267
1656,3,0,0,268
1661,3,0,0,269
1667,3,0,0,270
1674,3,0,0,271
1680,3,0,0,272
1686,3,0,0,273
1691,3,0,0,274
1693,3,0,0,275
1693,3,0,0,276
1690,3,0,0,277
1686,3,0,0,278
1681,3,0,0,279
1677,3,0,0,280
1676,3,0,0,281
1677,3,0,0,282
1682,3,0,0,283
1690,3,0,0,284
1697,3,0,0,285
1702,3,0,0,286
1703,3,0,0,287
1698,4,0,0,288
1687,4,0,0,289
1672,4,0,0,290
1653,4,0,0,291
1635,4,0,0,292
1619,4,0,0,293
1607,4,0,0,294
1602,4,0,0,295
1601,5,0,0,296
1605,5,0,0,297
1612,5,0,0,298
1621,5,0,0,299
1628,5,0,0,300
1635,5,0,0,301
1640,5,0,0,302
1642,5,0,0,303
1643,5,0,0,304
1643,5,0,0,305
1640,5,0,0,306
1637,5,-1,0,307
1634,5,-1,0,308
1631,5,-1,0,309
1628,5,-1,0,310
1626,5,-1,0,311
1625,5,-1,0,312
1626,5,-1,0,313
1628,4,-1,0,314
1630,4,-1,0,315
1633,4,-1,0,316
1636,4,-1,0,317
1637,4,-1,0,318
1637,3,-2,0,319
1636,3,-2,0,320
1633,3,-1,0,321
1629,3,-1,0,322
1625,3,-1,0,323
1622,2,-1,0,324
1620,2,-1,0,325
1620,2,-1,0,326
1622,2,-1,0,327
1626,2,-1,0,328
1631,2,-1,0,329
1636,2,-1,0,330
1641,2,-1,0,331
1644,2,-1,0,332
1645,2,-1,0,333
1645,2,-1,0,334
1644,2,-1,0,335
1643,2,0,0,336
1641,2,0,0,337
1641,3,0,0,338
1641,3,0,0,339
1642,3,1,0,340
1644,3,1,0,341
1647,3,1,0,342
1649,4,2,0,343
1652,4,2,0,344
1655,4,2,0,345
1658,4,2,0,346
1662,4,2,0,347
1667,4,2,0,348
1672,4,3,0,349
1677,4,4,0,350
1681,4,5,0,351
1683,4,6,0,352
1684,5,8,0,353
1684,5,9,0,354
1682,6,10,0,355
1680,6,11,0,356
1677,7,11,0,357
1674,8,11,0,358
1672,8,11,0,359
1671,9,13,0,360
1670,9,16,0,361
1670,9,23,0,362
1670,9,32,0,363
1672,9,45,0,364
1676,9,60,0,365
1681,11,76,0,366
1689,13,93,0,367
1698,16,109,0,368
1708,19,123,0,369
1719,23,133,0,370
1728,27,140,0,371
1736,29,143,0,372
1741,30,143,0,373
1744,31,143,0,374
1744,31,145,0,375
1741,32,149,0,376
1738,36,159,0,377
1733,45,175,0,378
1727,61,200,0,379
1721,85,234,0,380
1714,116,275,0,381
1706,154,323,0,382
1696,196,375,0,383
1685,239,427,0,384
1672,278,478,0,385
1658,312,524,0,386
1643,338,563,0,387
1630,355,594,0,388
1618,362,616,0,389
1609,364,629,0,390
1603,364,635,0,391
1601,367,636,0,392
1602,379,634,0,393
1605,404,633,0,394
1611,446,636,0,395
1616,508,645,0,396
1622,593,662,0,397
1627,697,687,0,398
1630,817,719,0,399
1632,947,757,0,400
1633,1079,799,0,401
1635,1206,842,0,402
1636,1321,882,0,403
1639,1418,918,0,404
1642,1496,949,0,405
1645,1552,973,0,406
1649,1587,990,0,407
1651,1604,1003,0,408
1651,1610,1010,0,409
1649,1610,1014,0,410
1644,1611,1016,0,411
1638,1621,1018,0,412
1630,1645,1019,0,413
1623,1687,1019,0,414
1617,1749,1017,0,415
1613,1831,1013,0,416
1610,1931,1005,0,417
1603,2167,975,0,418
1595,2291,950,0,419
1581,2413,919,0,420
1561,2528,882,0,421
1535,2630,841,0,422
1508,2716,799,0,423
1484,2786,759,0,424
1473,2838,721,0,425
1485,2874,690,0,426
1527,2896,665,0,427
1608,2908,648,0,428
1729,2912,639,0,429
1888,2912,635,0,430
2076,2912,635,0,431
2278,2913,636,0,432
2476,2919,635,0,433
2649,2931,628,0,434
2778,2947,612,0,435
2847,2969,586,0,436
2845,2995,549,0,437
2769,3023,501,1,438
2622,3051,444,0,439
2412,3079,381,0,440
2156,3104,317,0,441
1870,3126,254,0,442
1574,3145,195,0,443
1288,3161,142,0,444
1031,3174,98,0,445
817,3185,63,0,446
656,3194,35,0,447
554,3200,13,0,448
512,3202,-6,0,449
523,3200,-24,0,450
578,3192,-46,0,451
665,3177,-73,0,452
769,3153,-106,0,453
878,3122,-148,0,454
980,3084,-196,0,455
1070,3042,-250,0,456
1145,3000,-308,0,457
1208,2960,-365,0,458
1261,2927,-420,0,459
1313,2901,-469,0,460
1367,2884,-512,0,461
1428,2877,-545,0,462
1496,2875,-570,0,463
1568,2875,-587,0,464
1641,2872,-598,0,465
1708,2860,-606,0,466
1766,2836,-612,0,467
1809,2794,-622,0,468
1836,2731,-635,0,469
1847,2647,-655,0,470
1844,2543,-682,0,471
1831,2424,-715,0,472
1813,2295,-753,0,473
1794,2162,-795,0,474
1777,2035,-837,0,475
1764,1921,-876,0,476
1757,1823,-912,0,477
1754,1745,-942,0,478
1755,1690,-966,0,479
1759,1655,-983,0,480
1763,1638,-995,0,481
1766,1632,-1002,0,482
1768,1632,-1006,0,483
1768,1631,-1008,0,484
1767,1621,-1010,0,485
1765,1599,-1011,0,486
1764,1557,-1012,0,487
1764,1496,-1010,0,488
1766,1416,-1006,0,489
1769,1318,-1000,0,490
1772,1205,-987,0,491
1776,1085,-969,0,492
1779,963,-944,0,493
1780,842,-913,0,494
1780,730,-876,0,495
1779,629,-837,0,496
1776,543,-796,0,497
1773,474,-756,0,498
1770,423,-721,0,499
1767,387,-691,0,500
1765,365,-668,0,501
1765,353,-652,0,502
1766,348,-642,0,503
1768,347,-640,0,504
1772,347,-640,0,505
1776,345,-641,0,506
1781,338,-642,0,507
1787,327,-638,0,508
1791,310,-629,0,509
1794,289,-612,0,510
1795,262,-588,0,511
1794,234,-556,0,512
1792,204,-517,0,513
1787,174,-471,0,514
1782,146,-423,0,515
1777,120,-374,0,516
1772,97,-326,0,517
1770,77,-281,0,518
1770,62,-240,0,519
1772,50,-206,0,520
1777,40,-178,0,521
1783,34,-158,0,522
1789,31,-143,0,523
1795,28,-134,0,524
1800,27,-129,0,525
1803,27,-127,0,526
1805,27,-126,0,527
1805,27,-126,0,528
1804,27,-126,0,529
1803,27,-123,0,530
1803,28,-118,0,531
1805,28,-112,0,532
1808,28,-103,0,533
1813,28,-92,0,534
1820,29,-81,0,535
1827,29,-69,0,536
1834,30,-57,0,537
1840,30,-46,0,538
1846,30,-35,0,539
1850,31,-26,0,540
1852,31,-18,0,541
1852,31,-12,0,542
1851,31,-8,0,543
1849,32,-4,0,544
1847,32,-2,0,545
1844,32,-2,0,546
1842,32,-2,0,547
1842,32,-2,0,548
1842,32,-2,0,549
1844,33,-3,0,550
1846,33,-4,0,551
1849,33,-5,0,552
1851,33,-5,0,553
1853,33,-6,0,554
1853,33,-6,0,555
1853,33,-6,0,556
1853,33,-6,0,557
1852,32,-7,0,558
1852,32,-7,0,559
1852,31,-7,0,560
1853,30,-7,0,561
1855,29,-7,0,562
1857,27,-7,0,563
1858,25,-7,0,564
1858,23,-7,0,565
1855,22,-7,0,566
1850,20,-7,0,567
1843,18,-7,0,568
1834,16,-7,0,569
1825,15,-6,0,570
1816,14,-6,0,571
1809,14,-6,0,572
1802,13,-6,0,573
1797,13,-6,0,574
1793,13,-6,0,575
1789,13,-6,0,576
1784,13,-6,0,577
1777,13,-6,0,578
1769,13,-6,0,579
1759,14,-6,0,580
1747,14,-6,0,581
1734,14,-6,0,582
1721,15,-5,0,583
1707,15,-5,0,584
1694,16,-4,0,585
1680,16,-4,0,586
1667,17,-3,0,587
1654,17,-2,0,588
1642,18,-2,0,589
1630,18,-1,0,590
1619,18,0,0,591
1609,19,1,0,592
1599,19,1,0,593
1591,19,1,0,594
1584,19,1,0,595
1577,19,2,0,596
1571,19,2,0,597
1565,19,2,0,598
1560,19,2,0,599
1555,19,2,0,600
1550,19,2,0,601
1546,19,2,0,602
1543,19,1,0,603
1540,19,1,0,604
1539,19,1,0,605
1538,19,1,0,606
1537,19,1,0,607
1537,19,0,0,608
1537,19,0,0,609
1536,19,0,0,610
1535,19,0,0,611
1535,19,0,0,612
1534,19,0,0,613
1535,19,0,0,614
1537,19,-1,0,615
1539,19,-1,0,616
1543,19,-1,0,617
1547,19,-1,0,618
1552,19,-1,0,619
1557,19,-1,0,620
1561,19,-1,0,621
1563,18,-1,0,622
1564,18,-1,0,623
1563,18,-1,0,624
1561,18,-2,0,625
1558,18,-2,0,626
1554,18,-2,0,627
1551,18,-2,0,628
1549,18,-2,0,629
1548,18,-2,0,630
1548,18,-2,0,631
1551,18,-2,0,632
1554,18,-2,0,633
1558,17,-2,0,634
1563,17,-2,0,635
1568,17,-2,0,636
1572,17,-2,0,637
1576,17,-2,0,638
1579,17,-2,0,639
1582,17,-3,0,640
1585,17,-3,0,641
1588,16,-3,0,642
1590,16,-3,0,643
1592,16,-4,0,644
1594,16,-3,0,645
1596,16,-3,0,646
1597,16,-4,0,647
1597,16,-4,0,648
1597,16,-4,0,649
1596,15,-4,0,650
1595,15,-4,0,651
1594,15,-4,0,652
1594,15,-4,0,653
1594,14,-4,0,654
1594,14,-4,0,655
1594,14,-4,0,656
1594,13,-4,0,657
1594,13,-4,0,658
1594,12,-4,0,659
1594,12,-4,0,660
1595,11,-4,0,661
1595,11,-4,0,662
1596,11,-4,0,663
1597,10,-4,0,664
1599,10,-4,0,665
1600,9,-4,0,666
1601,9,-4,0,667
1602,9,-4,0,668
1603,9,-4,0,669
1603,9,-5,0,670
1602,9,-5,0,671
1602,9,-5,0,672
1603,9,-5,0,673
1603,9,-5,0,674
1604,9,-5,0,675
1605,9,-5,0,676
1606,9,-5,0,677
1605,9,-5,0,678
1605,9,-5,0,679
1603,8,-5,0,680
1602,8,-5,0,681
1600,8,-5,0,682
1599,7,-5,0,683
1600,7,-4,0,684
1602,6,-4,0,685
1605,6,-4,0,686
1610,5,-4,0,687
1614,5,-4,0,688
1618,5,-4,0,689
1621,4,-4,0,690
1623,4,-4,0,691
1623,3,-4,0,692
1622,3,-4,0,693
1620,2,-4,0,694
1618,2,-4,0,695
1616,2,-4,0,696
1614,2,-4,0,697
1614,2,-4,0,698
1614,1,-4,0,699
1615,1,-4,0,700
1617,1,-4,0,701
1619,1,-4,0,702
1620,1,-3,0,703
1622,1,-3,0,704
1622,1,-3,0,705
1622,1,-3,0,706
1621,1,-3,0,707
1620,1,-2,0,708
1619,1,-2,0,709
1618,1,-2,0,710
1617,1,-2,0,711
1616,1,-2,0,712
1616,1,-2,0,713
1616,1,-2,0,714
1616,1,-1,0,715
1617,1,-1,0,716
1617,1,-1,0,717
1618,1,-1,0,718
1619,1,-1,0,719
1620,1,-1,0,720
1621,1,-1,0,721
1622,1,0,0,722
1624,1,0,0,723
1626,1,0,0,724
1628,1,0,0,725
1629,1,0,0,726
1631,1,0,0,727
1631,1,0,0,728
1632,1,0,0,729
1631,1,0,0,730
1631,1,0,0,731
1631,1,0,0,732
1631,1,0,0,733
1632,1,0,0,734
1634,1,0,0,735
1636,1,0,0,736
1638,1,0,0,737
1640,1,0,0,738
1642,1,0,0,739
1643,1,0,0,740
1643,1,0,0,741
1642,1,0,0,742
1640,1,0,0,743
1638,1,0,0,744
1636,1,0,0,745
1635,1,0,0,746
1635,1,0,0,747
1636,1,0,0,748
1638,1,0,0,749
1641,1,0,0,750
1644,1,0,0,751
1647,1,0,0,752
1650,1,0,0,753
1651,1,0,0,754
1652,1,0,0,755
1651,1,0,0,756
1650,1,0,0,757
1648,1,0,0,758
1646,1,0,0,759
1645,1,0,0,760
1644,1,0,0,761
1643,1,0,0,762
1643,1,0,0,763
1645,1,0,0,764
1647,1,0,0,765
1650,1,0,0,766
1655,1,0,0,767
1660,1,0,0,768
1667,1,0,0,769
1674,1,0,0,770
1680,1,0,0,771
1687,1,0,0,772
1692,2,0,0,773
1695,2,0,0,774
1695,2,0,0,775
1692,2,0,0,776
1688,2,0,0,777
1683,2,0,0,778
1678,2,0,0,779
1676,2,0,0,780
1677,2,0,0,781
1682,2,0,0,782
1688,2,0,0,783
1696,2,0,0,784
1701,2,0,0,785
1702,2,0,0,786
1697,2,0,0,787
1686,2,0,0,788
1671,2,0,0,789
1652,2,0,0,790
1634,2,0,0,791
1618,2,0,0,792
1607,2,0,0,793
1601,2,0,0,794
1601,2,0,0,795
1606,2,0,0,796
1613,2,0,0,797
1622,2,0,0,798
1630,2,0,0,799
1636,2,0,0,800
1640,2,0,0,801
1643,2,0,0,802
1643,3,0,0,803
1642,3,0,0,804
1639,3,0,0,805
1636,3,0,0,806
1633,3,0,0,807
1630,3,0,0,808
1627,3,0,0,809
1625,3,0,0,810
1625,3,0,0,811
1626,3,0,0,812
1628,3,0,0,813
1631,3,0,0,814
1634,3,0,0,815
1637,3,0,0,816
1638,3,0,0,817
1638,3,0,0,818
1636,3,0,0,819
1632,3,0,0,820
1629,3,0,0,821
1625,3,0,0,822
1622,3,0,0,823
1621,3,0,0,824
1622,3,0,0,825
1625,3,0,0,826
1629,3,0,0,827
1634,3,0,0,828
1638,3,0,0,829
1642,3,0,0,830
1644,3,0,0,831
1645,3,0,0,832
1645,3,0,0,833
1644,3,0,0,834
1643,3,0,0,835
1642,3,0,0,836
1642,4,1,0,837
1642,4,1,0,838
1643,4,1,0,839
1645,4,1,0,840
1647,4,1,0,841
1649,4,1,0,842
1651,4,1,0,843
1654,5,1,0,844
1657,5,1,0,845
1661,5,1,0,846
1666,5,2,0,847
1671,5,2,0,848
1676,5,3,0,849
1680,5,4,0,850
1683,5,5,0,851
1684,5,7,0,852
1684,5,7,0,853
1683,6,8,0,854
1680,6,8,0,855
1678,6,8,0,856
1675,7,8,0,857
1673,7,9,0,858
1672,8,12,0,859
1671,8,17,0,860
1670,8,26,0,861
1671,8,39,0,862
1672,8,54,0,863
1675,9,72,0,864
1679,10,92,0,865
1686,12,111,0,866
1695,15,129,0,867
1705,18,145,0,868
1716,21,157,0,869
1727,23,164,0,870
1736,24,168,0,871
1742,25,169,0,872
1746,25,169,0,873
1746,25,170,0,874
1744,28,175,0,875
1741,35,185,0,876
1736,49,202,0,877
1730,71,228,0,878
1723,102,262,0,879
1715,141,305,0,880
1706,186,355,0,881
1695,235,408,0,882
1683,283,463,0,883
1670,329,517,0,884
1655,368,567,0,885
1641,398,610,0,886
1628,417,644,0,887
1616,427,669,0,888
1608,429,685,0,889
1604,429,693,0,890
1602,432,695,0,891
1604,443,695,0,892
1608,468,694,0,893
1613,512,696,0,894
1618,577,703,0,895
1623,663,717,0,896
1627,770,737,0,897
1629,895,764,0,898
1631,1030,796,0,899
1632,1168,830,0,900
1633,1303,865,0,901
1634,1427,897,0,902
1637,1534,925,0,903
1640,1621,948,0,904
1644,1685,965,0,905
1647,1727,977,0,906
1649,1750,983,0,907
1650,1758,987,0,908
1648,1759,987,0,909
1643,1760,988,0,910
1637,1766,988,0,911
1630,1784,989,0,912
1623,1818,989,0,913
1617,1869,987,0,914
1613,1939,983,0,915
1607,2125,962,0,916
1603,2235,942,0,917
1595,2346,915,0,918
1581,2456,881,0,919
1561,2558,841,0,920
1535,2649,797,0,921
1508,2727,751,0,922
1484,2789,707,0,923
1474,2836,665,0,924
1485,2868,629,0,925
1527,2889,599,0,926
1607,2899,578,0,927
