#Digilent WaveForms Logic Analyzer Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA2ABB
#Date Time: 2024-11-23 20:00:00.899
#Sample rate: 500Hz
#Samples: 4096

Time (s),axis_tdata
-3.694,1835
-3.692,1831
-3.69,1811
-3.688,1791
-3.686,1788
-3.684,1806
-3.682,1834
-3.68,1858
-3.678,1865
-3.676,1852
-3.674,1829
-3.672,1806
-3.67,1802
-3.668,1820
-3.666,1852
-3.664,1887
-3.662,1909
-3.66,1907
-3.658,1884
-3.656,1855
-3.654,1841
-3.652,1849
-3.65,1876
-3.648,1910
-3.646,1939
-3.644,1950
-3.642,1942
-3.64,1926
-3.638,1917
-3.636,1928
-3.634,1954
-3.632,1991
-3.63,2025
-3.628,2037
-3.626,2025
-3.624,1994
-3.622,1961
-3.62,1943
-3.618,1944
-3.616,1963
-3.614,1986
-3.612,1997
-3.61,1995
-3.608,1974
-3.606,1945
-3.604,1925
-3.602,1918
-3.6,1934
-3.598,1962
-3.596,1989
-3.594,2006
-3.592,2009
-3.59,2002
-3.588,1995
-3.586,1997
-3.584,2009
-3.582,2029
-3.58,2043
-3.578,2043
-3.576,2025
-3.574,1994
-3.572,1962
-3.57,1941
-3.568,1939
-3.566,1958
-3.564,1983
-3.562,2004
-3.56,2012
-3.558,2004
-3.556,1988
-3.554,1976
-3.552,1977
-3.55,1991
-3.548,2013
-3.546,2030
-3.544,2034
-3.542,2019
-3.54,1990
-3.538,1962
-3.536,1951
-3.534,1964
-3.532,1993
-3.53,2022
-3.528,2036
-3.526,2031
-3.524,2011
-3.522,1988
-3.52,1973
-3.518,1977
-3.516,1997
-3.514,2019
-3.512,2030
-3.51,2029
-3.508,2013
-3.506,1993
-3.504,1979
-3.502,1985
-3.5,2011
-3.498,2052
-3.496,2085
-3.494,2099
-3.492,2086
-3.49,2057
-3.488,2027
-3.486,2013
-3.484,2023
-3.482,2051
-3.48,2076
-3.478,2089
-3.476,2081
-3.474,2053
-3.472,2018
-3.47,1996
-3.468,1993
-3.466,2010
-3.464,2030
-3.462,2041
-3.46,2037
-3.458,2013
-3.456,1986
-3.454,1967
-3.452,1971
-3.45,2003
-3.448,2047
-3.446,2091
-3.444,2116
-3.442,2114
-3.44,2090
-3.438,2061
-3.436,2041
-3.434,2040
-3.432,2054
-3.43,2066
-3.428,2066
-3.426,2047
-3.424,2015
-3.422,1981
-3.42,1963
-3.418,1965
-3.416,1988
-3.414,2014
-3.412,2031
-3.41,2031
-3.408,2011
-3.406,1978
-3.404,1950
-3.402,1938
-3.4,1948
-3.398,1975
-3.396,2002
-3.394,2019
-3.392,2012
-3.39,1991
-3.388,1972
-3.386,1970
-3.384,1990
-3.382,2028
-3.38,2070
-3.378,2097
-3.376,2094
-3.374,2070
-3.372,2041
-3.37,2026
-3.368,2033
-3.366,2060
-3.364,2086
-3.362,2097
-3.36,2085
-3.358,2046
-3.356,2003
-3.354,1975
-3.352,1975
-3.35,2003
-3.348,2047
-3.346,2089
-3.344,2102
-3.342,2087
-3.34,2047
-3.338,2011
-3.336,1992
-3.334,1996
-3.332,2019
-3.33,2043
-3.328,2053
-3.326,2037
-3.324,2005
-3.322,1971
-3.32,1954
-3.318,1958
-3.316,1981
-3.314,2007
-3.312,2021
-3.31,2013
-3.308,1986
-3.306,1948
-3.304,1919
-3.302,1911
-3.3,1927
-3.298,1949
-3.296,1963
-3.294,1963
-3.292,1949
-3.29,1927
-3.288,1914
-3.286,1923
-3.284,1951
-3.282,1990
-3.28,2023
-3.278,2035
-3.276,2015
-3.274,1974
-3.272,1938
-3.27,1924
-3.268,1939
-3.266,1987
-3.264,2047
-3.262,2099
-3.26,2123
-3.258,2116
-3.256,2090
-3.254,2066
-3.252,2054
-3.25,2065
-3.248,2089
-3.246,2108
-3.244,2114
-3.242,2097
-3.24,2071
-3.238,2052
-3.236,2042
-3.234,2055
-3.232,2075
-3.23,2094
