#Digilent WaveForms Logic Analyzer Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA2ABB
#Date Time: 2024-11-23 20:00:33.127
#Sample rate: 500Hz
#Samples: 4096

Time (s),axis_tdata
-3.694,-94
-3.692,-109
-3.69,-125
-3.688,-141
-3.686,-156
-3.684,-169
-3.682,-178
-3.68,-182
-3.678,-180
-3.676,-171
-3.674,-154
-3.672,-129
-3.67,-96
-3.668,-55
-3.666,-7
-3.664,47
-3.662,105
-3.66,165
-3.658,225
-3.656,283
-3.654,336
-3.652,382
-3.65,419
-3.648,446
-3.646,461
-3.644,463
-3.642,452
-3.64,427
-3.638,389
-3.636,338
-3.634,275
-3.632,202
-3.63,120
-3.628,31
-3.626,-62
-3.624,-157
-3.622,-252
-3.62,-344
-3.618,-431
-3.616,-511
-3.614,-581
-3.612,-640
-3.61,-686
-3.608,-718
-3.606,-735
-3.604,-737
-3.602,-724
-3.6,-697
-3.598,-657
-3.596,-605
-3.594,-542
-3.592,-470
-3.59,-390
-3.588,-305
-3.586,-217
-3.584,-128
-3.582,-40
-3.58,46
-3.578,128
-3.576,204
-3.574,273
-3.572,334
-3.57,386
-3.568,428
-3.566,460
-3.564,482
-3.562,494
-3.56,496
-3.558,489
-3.556,474
-3.554,452
-3.552,424
-3.55,391
-3.548,354
-3.546,314
-3.544,272
-3.542,230
-3.54,188
-3.538,147
-3.536,108
-3.534,72
-3.532,39
-3.53,9
-3.528,-17
-3.526,-40
-3.524,-60
-3.522,-77
-3.52,-91
-3.518,-102
-3.516,-110
-3.514,-116
-3.512,-120
-3.51,-123
-3.508,-125
-3.506,-127
-3.504,-129
-3.502,-131
-3.5,-133
-3.498,-135
-3.496,-138
-3.494,-142
-3.492,-147
-3.49,-153
-3.488,-159
-3.486,-165
-3.484,-171
-3.482,-177
-3.48,-183
-3.478,-188
-3.476,-192
-3.474,-195
-3.472,-197
-3.47,-198
-3.468,-197
-3.466,-194
-3.464,-189
-3.462,-183
-3.46,-176
-3.458,-168
-3.456,-159
-3.454,-149
-3.452,-138
-3.45,-126
-3.448,-113
-3.446,-100
-3.444,-87
-3.442,-74
-3.44,-61
-3.438,-48
-3.436,-35
-3.434,-22
-3.432,-9
-3.43,3
-3.428,14
-3.426,24
-3.424,33
-3.422,41
-3.42,48
-3.418,54
-3.416,59
-3.414,63
-3.412,66
-3.41,68
-3.408,69
-3.406,69
-3.404,68
-3.402,66
-3.4,63
-3.398,59
-3.396,54
-3.394,49
-3.392,44
-3.39,39
-3.388,34
-3.386,29
-3.384,24
-3.382,19
-3.38,14
-3.378,9
-3.376,4
-3.374,0
-3.372,-3
-3.37,-6
-3.368,-9
-3.366,-11
-3.364,-13
-3.362,-15
-3.36,-16
-3.358,-17
-3.356,-18
-3.354,-19
-3.352,-20
-3.35,-21
-3.348,-22
-3.346,-23
-3.344,-24
-3.342,-25
-3.34,-26
-3.338,-27
-3.336,-28
-3.334,-29
-3.332,-30
-3.33,-31
-3.328,-32
-3.326,-33
-3.324,-34
-3.322,-35
-3.32,-36
-3.318,-37
-3.316,-38
-3.314,-39
-3.312,-40
-3.31,-41
-3.308,-42
-3.306,-43
-3.304,-44
-3.302,-45
-3.3,-46
-3.298,-47
-3.296,-48
-3.294,-49
-3.292,-50
-3.29,-51
-3.288,-52
-3.286,-53
-3.284,-54
-3.282,-55
-3.28,-56
-3.278,-57
-3.276,-58
-3.274,-59
-3.272,-60
-3.27,-61
-3.268,-62
-3.266,-63
-3.264,-64
-3.262,-65
-3.26,-66
-3.258,-67
-3.256,-67
-3.254,-66
-3.252,-64
-3.25,-62
-3.248,-59
-3.246,-56
-3.244,-52
-3.242,-48
-3.24,-44
-3.238,-39
-3.236,-34
-3.234,-29
-3.232,-24
-3.23,-19
-3.228,-14
-3.226,-9
-3.224,-4
-3.222,1
-3.22,6
-3.218,11
-3.216,16
-3.214,20
-3.212,24
-3.21,27
-3.208,30
-3.206,32
-3.204,34
-3.202,36
-3.2,38
-3.198,39
-3.196,40
-3.194,41
-3.192,42
-3.19,43
-3.188,43
-3.186,43
-3.184,42
-3.182,41
-3.18,40
-3.178,38
-3.176,35
-3.174,32
-3.172,28
-3.17,24
-3.168,20
-3.166,15
-3.164,10
-3.162,5
-3.16,0
-3.158,-5
-3.156,-11
-3.154,-17
-3.152,-23
-3.15,-29
-3.148,-35
-3.146,-41
-3.144,-47
-3.142,-53
-3.14,-59
-3.138,-65
-3.136,-71
-3.134,-77
-3.132,-83
-3.13,-89
-3.128,-95
-3.126,-101
-3.124,-106
-3.122,-110
-3.12,-113
-3.118,-115
-3.116,-116
-3.114,-116
-3.112,-115
-3.11,-113
-3.108,-110
-3.106,-106
-3.104,-101
-3.102,-95
-3.1,-89
-3.098,-83
-3.096,-77
-3.094,-71
-3.092,-65
-3.09,-59
-3.088,-53
-3.086,-47
-3.084,-41
-3.082,-35
-3.08,-29
-3.078,-23
-3.076,-17
-3.074,-11
-3.072,-5
-3.07,1
-3.068,7
-3.066,13
-3.064,18
-3.062,22
-3.06,26
-3.058,29
-3.056,31
-3.054,32
-3.052,32
-3.05,32
-3.048,32
-3.046,32
-3.044,32
-3.042,32
-3.04,32
-3.038,32
-3.036,32
-3.034,31
-3.032,29
-3.03,27
-3.028,24
-3.026,21
-3.024,17
-3.022,13
-3.02,9
-3.018,5
-3.016,1
-3.014,-3
-3.012,-7
-3.01,-11
-3.008,-15
-3.006,-19
-3.004,-23
-3.002,-27
-3,-31
-2.998,-35
-2.996,-39
-2.994,-43
-2.992,-47
-2.99,-51
-2.988,-54
-2.986,-57
-2.984,-60
-2.982,-62
-2.98,-64
-2.978,-66
-2.976,-67
-2.974,-68
-2.972,-69
-2.97,-70
-2.968,-71
-2.966,-72
-2.964,-73
-2.962,-73
-2.96,-73
-2.958,-73
-2.956,-73
-2.954,-73
-2.952,-73
-2.95,-73
-2.948,-73
-2.946,-73
-2.944,-73
-2.942,-72
-2.94,-71
-2.938,-70
-2.936,-68
-2.934,-65
-2.932,-62
-2.93,-59
-2.928,-56
-2.926,-53
-2.924,-50
-2.922,-47
-2.92,-44
-2.918,-41
-2.916,-38
-2.914,-35
-2.912,-32
-2.91,-29
-2.908,-26
-2.906,-23
-2.904,-20
-2.902,-17
-2.9,-14
-2.898,-11
-2.896,-8
-2.894,-5
-2.892,-2
-2.89,1
-2.888,4
-2.886,6
-2.884,8
-2.882,10
-2.88,12
-2.878,13
-2.876,14
-2.874,15
-2.872,16
-2.87,17
-2.868,18
-2.866,19
-2.864,19
-2.862,19
-2.86,19
-2.858,19
-2.856,19
-2.854,18
-2.852,16
-2.85,14
-2.848,11
-2.846,8
-2.844,4
-2.842,0
-2.84,-4
-2.838,-9
-2.836,-14
-2.834,-19
-2.832,-24
-2.83,-29
-2.828,-34
-2.826,-39
-2.824,-44
-2.822,-49
-2.82,-54
-2.818,-59
-2.816,-64
-2.814,-68
-2.812,-71
-2.81,-73
-2.808,-74
-2.806,-74
-2.804,-73
-2.802,-71
-2.8,-69
-2.798,-66
-2.796,-63
-2.794,-59
-2.792,-55
-2.79,-51
-2.788,-47
-2.786,-43
-2.784,-39
-2.782,-35
-2.78,-32
-2.778,-30
-2.776,-29
-2.774,-30
-2.772,-33
-2.77,-39
-2.768,-48
-2.766,-59
-2.764,-72
-2.762,-86
-2.76,-101
-2.758,-116
-2.756,-129
-2.754,-139
-2.752,-145
-2.75,-145
-2.748,-138
-2.746,-123
-2.744,-100
-2.742,-69
-2.74,-30
-2.738,16
-2.736,68
-2.734,124
-2.732,182
-2.73,240
-2.728,296
-2.726,347
-2.724,391
-2.722,426
-2.72,451
-2.718,464
-2.716,464
-2.714,450
-2.712,422
-2.71,380
-2.708,325
-2.706,258
-2.704,180
-2.702,93
-2.7,0
-2.698,-97
-2.696,-196
-2.694,-294
-2.692,-389
-2.69,-478
-2.688,-559
-2.686,-630
-2.684,-689
-2.682,-734
-2.68,-764
-2.678,-779
-2.676,-778
-2.674,-761
-2.672,-729
-2.67,-683
-2.668,-624
-2.666,-554
-2.664,-474
-2.662,-386
-2.66,-293
-2.658,-197
-2.656,-100
-2.654,-4
-2.652,89
-2.65,177
-2.648,258
-2.646,331
-2.644,394
-2.642,447
-2.64,489
-2.638,520
-2.636,540
-2.634,549
-2.632,547
-2.63,535
-2.628,514
-2.626,486
-2.624,452
-2.622,413
-2.62,370
-2.618,324
-2.616,277
-2.614,230
-2.612,184
-2.61,140
-2.608,99
-2.606,61
-2.604,27
-2.602,-3
-2.6,-29
-2.598,-51
-2.596,-69
-2.594,-83
-2.592,-93
-2.59,-100
-2.588,-104
-2.586,-106
-2.584,-106
-2.582,-105
-2.58,-104
-2.578,-103
-2.576,-102
-2.574,-102
-2.572,-103
