#Digilent WaveForms Logic Analyzer Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA2ABB
#Date Time: 2025-01-09 23:16:06.351
#Sample rate: 500Hz
#Samples: 4096

Time (s),axis_tdata
-4.094,-48
-4.092,-51
-4.09,-54
-4.088,-56
-4.086,-58
-4.084,-60
-4.082,-61
-4.08,-62
-4.078,-63
-4.076,-64
-4.074,-65
-4.072,-66
-4.07,-67
-4.068,-67
-4.066,-67
-4.064,-67
-4.062,-67
-4.06,-67
-4.058,-67
-4.056,-67
-4.054,-67
-4.052,-67
-4.05,-67
-4.048,-67
-4.046,-67
-4.044,-67
-4.042,-67
-4.04,-67
-4.038,-67
-4.036,-67
-4.034,-67
-4.032,-67
-4.03,-67
-4.028,-67
-4.026,-67
-4.024,-66
-4.022,-65
-4.02,-64
-4.018,-63
-4.016,-62
-4.014,-61
-4.012,-60
-4.01,-59
-4.008,-58
-4.006,-57
-4.004,-56
-4.002,-55
-4,-54
-3.998,-53
-3.996,-52
-3.994,-51
-3.992,-50
-3.99,-49
-3.988,-48
-3.986,-47
-3.984,-46
-3.982,-45
-3.98,-44
-3.978,-43
-3.976,-42
-3.974,-41
-3.972,-40
-3.97,-39
-3.968,-38
-3.966,-37
-3.964,-36
-3.962,-35
-3.96,-34
-3.958,-33
-3.956,-32
-3.954,-31
-3.952,-30
-3.95,-29
-3.948,-28
-3.946,-27
-3.944,-26
-3.942,-25
-3.94,-24
-3.938,-23
-3.936,-22
-3.934,-21
-3.932,-20
-3.93,-19
-3.928,-18
-3.926,-17
-3.924,-16
-3.922,-15
-3.92,-14
-3.918,-13
-3.916,-12
-3.914,-11
-3.912,-10
-3.91,-9
-3.908,-8
-3.906,-7
-3.904,-6
-3.902,-5
-3.9,-4
-3.898,-3
-3.896,-2
-3.894,-1
-3.892,0
-3.89,0
-3.888,0
-3.886,0
-3.884,0
-3.882,0
-3.88,0
-3.878,0
-3.876,0
-3.874,0
-3.872,0
-3.87,0
-3.868,0
-3.866,0
-3.864,0
-3.862,0
-3.86,0
-3.858,0
-3.856,0
-3.854,0
-3.852,0
-3.85,0
-3.848,0
-3.846,0
-3.844,0
-3.842,0
-3.84,0
-3.838,0
-3.836,0
-3.834,0
-3.832,0
-3.83,0
-3.828,0
-3.826,0
-3.824,0
-3.822,0
-3.82,0
-3.818,0
-3.816,0
-3.814,-1
-3.812,-2
-3.81,-3
-3.808,-4
-3.806,-5
-3.804,-6
-3.802,-7
-3.8,-8
-3.798,-9
-3.796,-10
-3.794,-11
-3.792,-12
-3.79,-13
-3.788,-14
-3.786,-15
-3.784,-16
-3.782,-17
-3.78,-18
-3.778,-19
-3.776,-20
-3.774,-21
-3.772,-22
-3.77,-23
-3.768,-24
-3.766,-25
-3.764,-26
-3.762,-27
-3.76,-28
-3.758,-28
-3.756,-28
-3.754,-28
-3.752,-28
-3.75,-28
-3.748,-28
-3.746,-28
-3.744,-28
-3.742,-28
-3.74,-28
-3.738,-28
-3.736,-28
-3.734,-28
-3.732,-29
-3.73,-30
-3.728,-31
-3.726,-32
-3.724,-33
-3.722,-34
-3.72,-35
-3.718,-36
-3.716,-37
-3.714,-37
-3.712,-36
-3.71,-34
-3.708,-30
-3.706,-24
-3.704,-16
-3.702,-7
-3.7,3
-3.698,13
-3.696,23
-3.694,32
-3.692,39
-3.69,44
-3.688,46
-3.686,44
-3.684,37
-3.682,25
-3.68,7
-3.678,-17
-3.676,-46
-3.674,-79
-3.672,-115
-3.67,-153
-3.668,-192
-3.666,-230
-3.664,-265
-3.662,-296
-3.66,-321
-3.658,-339
-3.656,-349
-3.654,-350
-3.652,-342
-3.65,-324
-3.648,-296
-3.646,-259
-3.644,-213
-3.642,-159
-3.64,-99
-3.638,-34
-3.636,34
-3.634,103
-3.632,172
-3.63,239
-3.628,302
-3.626,359
-3.624,409
-3.622,450
-3.62,481
-3.618,502
-3.616,512
-3.614,511
-3.612,499
-3.61,476
-3.608,443
-3.606,401
-3.604,351
-3.602,294
-3.6,232
-3.598,166
-3.596,98
-3.594,29
-3.592,-39
-3.59,-105
-3.588,-167
